Ticker Name
KBC12 KBC全球高利率債券基金(已撤銷核備)
KBC17 KBC全球高利率債券基金-美元配息(已撤銷核備)
KBC22 KBC全球商品及原物料基金(已撤銷核備)
KBC09 KBC全球替代性能源基金(已撤銷核備)
KBC08 KBC全球醫療科技基金(已撤銷核備)
KBC23 KBC印度基金(已撤銷核備)
KBC20 KBC拉丁美洲基金(已撤銷核備)
KBC04 KBC東歐基金(已撤銷核備)
KBC05 KBC美國庫藏股基金(已撤銷核備)
KBC11 KBC新興歐洲債券基金(已撤銷核備)
KBC16 KBC新興歐洲債券基金-美元配息(已撤銷核備)
KBC13 KBC歐洲庫藏股基金(已撤銷核備)
KBC03 KBC歐洲電訊及科技基金(已撤銷核備)
KBC25 KBI全球水資源基金
KBC28 KBI全球水資源基金(美元)
KBC24 KBI替代能源解決方案基金
KBC29 KBI替代能源解決方案基金美元C股(美元)
KBC30 凱敏雅克精選多元配置基金E收益類股(美元避險)
KBC31 凱敏雅克精選多元配置基金E累積類股(美元)(避險)
KBC32 凱敏雅克精選多元配置基金E累積類股(歐元)
197 第一金投信
SAN23 歐義銳榮中國股票基金R
SAN22 歐義銳榮中國股票基金R2
SAN17 歐義銳榮日本債券基金R
SAN32 歐義銳榮日本債券基金RH
SAN29 歐義銳榮新興市場債券基金D(月配息)
SAN28 歐義銳榮新興市場債券基金D2(月配息)
SAN11 歐義銳榮新興市場債券基金R
SAN12 歐義銳榮新興市場債券基金R2
SAN35 歐義銳榮新興市場債券基金RH
SAN24 歐義銳榮新興動力股票基金R
SAN25 歐義銳榮新興動力股票基金R2
SAN02 歐義銳榮義大利卓越股票基金R
SAN07 歐義銳榮義大利卓越股票基金R2
SAN05 歐義銳榮歐洲中小型股基金R
SAN10 歐義銳榮歐洲中小型股基金R2
SAN39 歐義銳榮歐洲中小型股基金RH2
SAN27 歐義銳榮歐洲高收益基金D(月配息)
SAN26 歐義銳榮歐洲高收益基金D2(月配息)
SAN38 歐義銳榮歐洲高收益基金DU2
SAN04 歐義銳榮歐洲高收益基金R
SAN09 歐義銳榮歐洲高收益基金R2
SAN37 歐義銳榮歐洲高收益基金RU2
SAN21 歐義銳榮環球智慧股票基金R
SAN20 歐義銳榮環球智慧股票基金R2
SAN33 歐義銳榮環球智慧股票基金RH
SAN43 歐義銳榮靈活策略入息基金D(月配息)(基金之配息來源可能為本金)
SAN44 歐義銳榮靈活策略入息基金D2(月配息)(基金之配息來源可能為本金)
SAN45 歐義銳榮靈活策略入息基金D4(月配息)(基金之配息來源可能為本金)
SAN52 歐義銳榮靈活策略入息基金R(基金之配息來源可能為本金)
SAN41 歐義銳榮靈活策略入息基金R2(基金之配息來源可能為本金)
SAN42 歐義銳榮靈活策略入息基金R4(基金之配息來源可能為本金)
SAN36 歐義銳榮靈活策略入息基金RL(基金之配息來源可能為本金)
SAN40 歐義銳榮靈活策略入息基金RU2(基金之配息來源可能為本金)
134 野村投信
ANZ57 NN(L)大中華股票基金X股美元
ANZA6 NN(L)大中華股票基金Y股美元
ANZ35 NN(L)日本股票基金X股日圓
ANZ81 NN(L)日本股票基金X股美元
ANZI2 NN(L)日本股票基金X股對沖級別美元
ANZI3 NN(L)日本股票基金Y股對沖級別美元
ANZ92 NN(L)永續智慧經濟基金X股美元
ANZ93 NN(L)永續智慧經濟基金X股歐元
ANZ88 NN(L)全球機會股票基金X股美元
ANZ87 NN(L)全球機會股票基金X股歐元
ANZ91 NN(L)投資級公司債基金X股美元(月配息)
ANZ84 NN(L)投資級公司債基金X股美元
ANZN0 NN(L)投資級公司債基金X股對沖級別南非幣(月配息)
ANZC8 NN(L)投資級公司債基金X股對沖級別澳幣(月配息)
ANZB3 NN(L)投資級公司債基金Y股美元(月配息)
ANZB2 NN(L)投資級公司債基金Y股美元
ANZN1 NN(L)投資級公司債基金Y股對沖級別南非幣(月配息)
ANZI0 NN(L)投資級公司債基金Y股對沖級別澳幣(月配息)
ANZD10 NN(L)亞洲收益基金X股美元(月配息)
ANZ53 NN(L)亞洲收益基金X股美元
ANZD11 NN(L)亞洲收益基金X股對沖級別澳幣(月配息)
ANZJ1 NN(L)亞洲收益基金Y股美元(月配息)
ANZ95 NN(L)亞洲債券基金X股美元(月配息)
ANZ94 NN(L)亞洲債券基金X股美元
ANZH7 NN(L)亞洲債券基金X股對沖級別南非幣(月配息)
ANZC7 NN(L)亞洲債券基金X股對沖級別澳幣(月配息)
ANZB1 NN(L)亞洲債券基金Y股美元(月配息)
ANZB0 NN(L)亞洲債券基金Y股美元
ANZH8 NN(L)亞洲債券基金Y股對沖級別南非幣(月配息)
ANZH9 NN(L)亞洲債券基金Y股對沖級別澳幣(月配息)
ANZD12 NN(L)美國高股息基金X股美元(月配息)
ANZ85 NN(L)美國高股息基金X股美元
ANZD14 NN(L)美國高股息基金X股對沖級別南非幣(月配息)
ANZ86 NN(L)美國高股息基金X股對沖級別歐元
ANZD13 NN(L)美國高股息基金X股對沖級別澳幣(月配息)
ANZG6 NN(L)美國高股息基金Y股美元(月配息)
ANZD2 NN(L)美國高股息基金Y股美元
ANZG8 NN(L)美國高股息基金Y股對沖級別南非幣(月配息)
ANZG7 NN(L)美國高股息基金Y股對沖級別澳幣(月配息)
ANZJ9 NN(L)食品飲料基金X股美元(月配息)
ANZ82 NN(L)食品飲料基金X股美元
ANZK0 NN(L)食品飲料基金X股對沖級別澳幣(月配息)
ANZ83 NN(L)食品飲料基金X股歐元
ANZD3 NN(L)食品飲料基金Y股美元
ANZ61 NN(L)氣候與環境永續基金X股美元
ANZ65 NN(L)氣候與環境永續基金X股歐元
ANZA8 NN(L)氣候與環境永續基金Y股美元
ANZ70 NN(L)能源基金X股美元
ANZ74 NN(L)能源基金X股歐元
ANZA4 NN(L)能源基金Y股美元
ANZA2 NN(L)新興市場債券基金X股美元(月配息)
ANZA0 NN(L)新興市場債券基金X股美元
ANZA3 NN(L)新興市場債券基金X股美元(年配息)
ANZH1 NN(L)新興市場債券基金X股對沖級別南非幣(月配息)
ANZA1 NN(L)新興市場債券基金X股對沖級別歐元
ANZC6 NN(L)新興市場債券基金X股對沖級別澳幣(月配息)
ANZB6 NN(L)新興市場債券基金Y股美元(月配息)
ANZB4 NN(L)新興市場債券基金Y股美元
ANZH2 NN(L)新興市場債券基金Y股對沖級別南非幣(月配息)
ANZB5 NN(L)新興市場債券基金Y股對沖級別歐元
ANZD0 NN(L)新興市場債券基金Y股對沖級別澳幣(月配息)
ANZ66 NN(L)新興市場增強股票基金X股美元
ANZA7 NN(L)新興市場增強股票基金Y股美元
ANZL1 NN(L)新興高股息基金X股美元(月配息)
ANZJ7 NN(L)新興高股息基金X股美元
ANZL2 NN(L)新興高股息基金Y股美元(月配息)
ANZL0 NN(L)新興高股息基金Y股美元
ANZI7 NN(L)旗艦多元資產基金X股對沖級別美元(月配息)
ANZI8 NN(L)旗艦多元資產基金X股對沖級別美元
ANZI6 NN(L)旗艦多元資產基金X股對沖級別澳幣(月配息)
ANZI5 NN(L)旗艦多元資產基金X股歐元
ANZJ0 NN(L)旗艦多元資產基金Y股對沖級別美元(月配息)
ANZI9 NN(L)旗艦多元資產基金Y股對沖級別澳幣(月配息)
ANZN6 NN(L)旗艦收益債券基金X股對沖級別南非幣(月配息)
ANZN5 NN(L)旗艦收益債券基金X股對沖級別美元(月配息)
ANZN7 NN(L)旗艦收益債券基金X股對沖級別美元
ANZN4 NN(L)旗艦收益債券基金X股對沖級別澳幣(月配息)
ANZO0 NN(L)旗艦收益債券基金Y股對沖級別南非幣(月配息)
ANZN9 NN(L)旗艦收益債券基金Y股對沖級別美元(月配息)
ANZO1 NN(L)旗艦收益債券基金Y股對沖級別美元
ANZN8 NN(L)旗艦收益債券基金Y股對沖級別澳幣(月配息)
ANZ39 NN(L)銀行及保險基金X股美元
ANZ76 NN(L)銀行及保險基金X股歐元
ANZG0 NN(L)歐元高股息基金X股對沖級別美元(月配息)
ANZD6 NN(L)歐元高股息基金X股對沖級別澳幣(月配息)
ANZD7 NN(L)歐元高股息基金X股歐元(月配息)
ANZ42 NN(L)歐元高股息基金X股歐元
ANZG1 NN(L)歐元高股息基金Y股對沖級別美元(月配息)
ANZG2 NN(L)歐元高股息基金Y股對沖級別澳幣(月配息)
ANZG3 NN(L)歐元高股息基金Y股歐元(月配息)
ANZ34 NN(L)歐洲股票基金X股歐元
ANZ96 NN(L)歐洲新興市場股票基金X股美元
ANZ38 NN(L)歐洲新興市場股票基金X股歐元
ANZ89 NN(L)環球高收益基金X股美元(月配息)
ANZ90 NN(L)環球高收益基金X股美元
ANZN2 NN(L)環球高收益基金X股對沖級別南非幣(月配息)
ANZH5 NN(L)環球高收益基金X股對沖級別美元(月配息)
ANZ79 NN(L)環球高收益基金X股對沖級別歐元(月配息)
ANZ43 NN(L)環球高收益基金X股對沖級別歐元
ANZC9 NN(L)環球高收益基金X股對沖級別澳幣(月配息)
ANZB8 NN(L)環球高收益基金Y股美元(月配息)
ANZN3 NN(L)環球高收益基金Y股對沖級別南非幣(月配息)
ANZH6 NN(L)環球高收益基金Y股對沖級別美元(月配息)
ANZD1 NN(L)環球高收益基金Y股對沖級別澳幣(月配息)
ANZD8 NN(L)環球高股息基金X股美元(月配息)
ANZ75 NN(L)環球高股息基金X股美元
ANZD9 NN(L)環球高股息基金X股對沖級別澳幣(月配息)
ANZ44 NN(L)環球高股息基金X股歐元
ANZG4 NN(L)環球高股息基金Y股美元(月配息)
ANZG5 NN(L)環球高股息基金Y股對沖級別澳幣(月配息)
ANZL5 NN(L)邊境市場債券基金X股美元(月配息)
ANZL7 NN(L)邊境市場債券基金X股美元
ANZL6 NN(L)邊境市場債券基金X股對沖級別南非幣(月配息)
ANZL3 NN(L)邊境市場債券基金X股對沖級別歐元
ANZL4 NN(L)邊境市場債券基金X股對沖級別澳幣(月配息)
ANZL9 NN(L)邊境市場債券基金Y股美元(月配息)
ANZL11 NN(L)邊境市場債券基金Y股美元
ANZL10 NN(L)邊境市場債券基金Y股對沖級別南非幣(月配息)
ANZL8 NN(L)邊境市場債券基金Y股對沖級別澳幣(月配息)
GSFC3 晉達目標回報債券基金 I 累積股份(美元)
GSF08 晉達目標回報債券基金C(美元)
GSFC7 晉達投資評級公司債券基金 I 累積股份(基金之配息來源可能為本金)(美元)
GSF65 晉達投資評級公司債券基金C2(南非幣避險IRD月配)(基金之配息來源可能為本金)(南非幣)
GSF11 晉達投資評級公司債券基金C2(基金之配息來源可能為本金)(美元)
GSF23 晉達投資評級公司債券基金C2(歐元避險)(基金之配息來源可能為本金)(歐元)
GSF64 晉達投資評級公司債券基金C2(澳幣避險IRD月配)(基金之配息來源可能為本金)(澳幣)
GSFA8 晉達亞洲股票基金 I 累積股份(美元)
GSFF6 晉達亞洲股票基金A累積股份(美元)
GSF22 晉達亞洲股票基金C(美元)
GSFB3 晉達拉丁美洲小型公司基金C累積股份(美元)
GSFB2 晉達拉丁美洲小型公司基金I累積股份(美元)
GSF32 晉達拉丁美洲公司債券基金C2(已撤銷核備)
GSFF5 晉達美元貨幣基金 I 累積股份(美元)
GSF14 晉達美元貨幣基金A(美元)
GSF92 晉達美元貨幣基金C(美元)
GSFC2 晉達美國股票基金 I 收益股份(美元)
GSF01 晉達美國股票基金C(美元)
GSFF4 晉達英國ALPHA基金 I 累積股份(美元)
GSF19 晉達英國Alpha基金C(英鎊)
GSF21 晉達英鎊貨幣基金A(英鎊)
GSFC1 晉達新興市場公司債券基金 A 收益-2 股份 (月配)
GSFC0 晉達新興市場公司債券基金 A 累積股份
GSFB8 晉達新興市場公司債券基金 I 累積股份
GSFB9 晉達新興市場公司債券基金 IX 收益-2 股份
GSF63 晉達新興市場公司債券基金C2
GSF79 晉達新興市場公司債券基金C2(南非幣避險IRD月配)
GSF78 晉達新興市場公司債券基金C2(澳幣避險IRD月配)
GSF77 晉達新興市場公司債券基金C累積股份
GSFA7 晉達新興市場公司債券基金I累積股份
GSFB0 晉達新興市場多重收益基金A累積股份(基金之配息來源可能為本金)(美元)
GSF89 晉達新興市場多重收益基金C2(月配)(基金之配息來源可能為本金)(美元)
GSF91 晉達新興市場多重收益基金C累積股份(基金之配息來源可能為本金)(美元)
GSFB6 晉達新興市場股票基金 I 累積股份(美元)
GSFB7 晉達新興市場股票基金 I 累積股份(歐元)
GSF33 晉達新興市場股票基金C累積股份(美元)
GSFD9 晉達新興市場當地貨幣債券基金 I 收益-2 股份(基金之配息來源可能為本金)(美元)
GSFA6 晉達新興市場當地貨幣債券基金 I 累積股份(基金之配息來源可能為本金)(美元)
GSFD8 晉達新興市場當地貨幣債券基金 I 累積股份(基金之配息來源可能為本金)(歐元)
GSFF9 晉達新興市場當地貨幣債券基金A累積股份(基金之配息來源可能為本金)(美元)
GSF27 晉達新興市場當地貨幣債券基金C2(基金之配息來源可能為本金)(美元)
GSF50 晉達新興市場當地貨幣債券基金C累積股份(基金之配息來源可能為本金)(美元)
GSFD3 晉達歐洲股票基金 A 累積股份(歐元)
GSFD5 晉達歐洲股票基金 I 累積股份 (美元避險)(美元)
GSFD4 晉達歐洲股票基金 I 累積股份(美元)
GSFD2 晉達歐洲股票基金 I 累積股份(歐元)
GSFB1 晉達歐洲股票基金A累積股份(美元避險)(美元)
GSF02 晉達歐洲股票基金C(美元)(美元)
GSF80 晉達歐洲股票基金C累積股份(美元避險)(美元)
GSF94 晉達歐洲股票基金C累積股份(歐元)(歐元)
GSFD6 晉達歐洲高收益債券基金 I 收益-2 股份 (美元避險))
GSFD7 晉達歐洲高收益債券基金 I 累積股份 (美元避險))
GSF13 晉達歐洲高收益債券基金C2
GSF39 晉達歐洲高收益債券基金C2(美元)
GSF40 晉達歐洲高收益債券基金C2(美元避險)
GSF66 晉達歐洲高收益債券基金C2(澳幣避險IRD月配)
GSF67 晉達歐洲高收益債券基金C3(南非幣避險IRD月配)
GSFE1 晉達環球天然資源基金 I 累積股份(美元)
GSFC4 晉達環球天然資源基金 I 累積股份(英鎊)
GSFF7 晉達環球天然資源基金A累積股份(美元)
GSF26 晉達環球天然資源基金C(美元)
GSFE6 晉達環球多元收益基金 I累積股份(基金之配息來源可能為本金)(美元)
GSFA1 晉達環球多元收益基金C2(月配)(基金之配息來源可能為本金)(美元)
GSFA5 晉達環球多元收益基金C3(月配)(基金之配息來源可能為本金)(美元)
GSFA4 晉達環球多元收益基金C3(南非幣避險IRD月配)(基金之配息來源可能為本金)(南非幣)
GSFA3 晉達環球多元收益基金C累積股份(基金之配息來源可能為本金)(美元)
GSFF3 晉達環球股票入息基金 A 收益-2 股份(月配)(基金之配息來源可能為本金)(美元)
GSFE9 晉達環球股票入息基金 A 收益股份(基金之配息來源可能為本金)(美元)
GSFF2 晉達環球股票入息基金 A 累積股份(基金之配息來源可能為本金)(美元)
GSFF0 晉達環球股票入息基金 I 收益股份(基金之配息來源可能為本金)(美元)
GSFF1 晉達環球股票入息基金 I 累積股份(基金之配息來源可能為本金)(美元)
GSF95 晉達環球股票入息基金C2(月配)(基金之配息來源可能為本金)(美元)
GSF98 晉達環球股票入息基金C3(月配)(基金之配息來源可能為本金)(美元)
GSF99 晉達環球股票入息基金C3(美元避險月配)(基金之配息來源可能為本金)(美元)
GSFB4 晉達環球股票入息基金C收益-2 股份(澳幣避險IRD月配)(基金之配息來源可能為本金)(澳幣…
