Name,Ticker
??????????????????????F(Mdis),FLZI4
????????????????????????A(Mdis)-H1,FLZH4
?????????????????????A(acc),FLZE3
?????????????????????A(Ydis),FLZE6
?????????????????????A(acc),FLZE5
???????????A,FLZ13
???????????????Primary,FLZ21
??????????????(?????),FLZ15
??????????????(?????),FLZ18
??????????????(?????),FLZ10
?????????A,FLZ08
???????????A,FLZ07
??????????(?????),FLZ11
??????????A,FLZ01
??????????A,FLZ02
????,105
???????A(????)???,CTZH5
???????A???,CTH01
???????B???,CTZC1
???????C???,CTH03
??????A(????)???,CTH18
??????A(????)???,CTZH3
??????A-??????,CTH02
??????B-??????,CTZC2
??????C(????)???,CTH19
??????C-??????,CTH04
??????????A(????)???,CTZ85
??????????A-??????,CTZ60
??????????C(????)???,CTZ86
??????????C???,CTZ61
???????A-??????,CTZA1
???????C-??????,CTZA2
??????????A(????)???,CTZH8
??????????A-??????,CTZB8
??????????A???,ISZ02
??????????B???,CTZC0
??????????C-??????,CTZB9
??????????C???,CTZC3
??????????A-??????(?????),CTZL2
??????????B-??????(?????),CTZL3
??????????C-??????(?????),CTZL4
????????????A???,CTZB2
????????????C???,CTZB3
??????????A???,CTZB6
??????????C???,CTZB7
????????A(????)???,CTZG3
????????A(????)???,CTZG2
????????A-??????,CTZ43
????????A???,CTZG1
????????C(????)???,CTZG6
????????C(????)???,CTZG5
????????C-??????,CTZC4
????????C???,CTZG4
?????????A(????)???,CTZI9
?????????A-??????,CTH22
?????????A???,ISZ12
?????????B???,CTZC6
?????????C(????)???,CTZJ0
?????????C???,CTZC7
????????A-??????,CTZ62
????????C-??????,CTZC8
????????A???(????????????),CTZL5
????????A-???-???(????)???(????????????),CTZL0
????????A-????????(????????????),CTZL6
????????C(????)???(????????????),CTZL9
????????C???(????????????),CTZL8
????????C-???-????????(????????????),CTZL7
????????A-??????,CTZA3
????????C-??????,CTZA4
????????C???,CTZG8
????????A-???????,CTZ90
????????A???,CTZ89
????????C???,CTZ91
??????????A-??????(????????????)(??),CTZG0
??????????A-??????(????????????)(??),CTH62
??????????A???(????????????)(??),CTH63
??????????A-?????(????)???(????????????)(??),CTZI0
??????????A-????????(????????????)(??),CTZH1
??????????C???(????????????)(??),CTH64
??????????A-???????,CTZK7
??????????A???,CTH07
??????????B???,CTZC9
??????????C???,CTH14
??????A-??????,CTZ13
??????C-??????,CTZD0
???????????A(????)???,CTZK1
???????????A???,CTZK0
???????????A-?????(????)???,CTZK2
???????????A-?????(????)???,CTZK3
???????A(????)???,CTZH9
???????A-??????,CTZH2
???????A-??????,CTZ56
???????A???,ISZ14
???????B???,CTZD1
???????C(????)???,CTZJ6
???????C-??????,CTZ57
???????C???,CTZD2
?????????A???(?????),CTZ63
?????????C???(?????),CTZD3
???????????A???(?????),ISZ08
???????????C???(?????),CTZD5
????????A-??????(?????),CTZK8
????????B-??????(?????),CTZK9
????????C-??????(?????),CTZL1
??????????A???,CTZB4
??????????C???,CTZB5
????????????A(????)???,CTZ83
????????????A???,CTZ48
????????????B???,CTZD6
????????????C(????)???,CTZD8
????????????C???,CTZD7
??????????A-??????,CTZ59
??????????C-??????,CTZG7
????????A-??????,CTZ45
????????C-??????,CTZD9
??????A(????)???,CTZ81
??????A???,CTZ49
??????B???,CTZE2
??????C(????)???,CTZE4
??????C???,CTZE3
??????????A-??????,CTZ19
??????????B-??????,CTZ75
??????????C-??????,CTZE5
?????????A-??????,CTH08
?????????C-??????,CTH09
??????A-??????(?????),CTZ38
??????A-???????(?????),CTZ21
??????B-???????(?????),CTZ77
??????C-???????(?????),CTZ40
??????C???(?????),CTZG9
????????????A(????)???,CTZI6
????????????A-????????,CTZI5
????????????A???,CTZI4
????????????A-????????,CTZK6
????????????C(????)???,CTZI8
????????????C???,CTZI7
????????????A(????)???(?????),CTZO0
????????????A-????????(?????)(????????????),CTH97
????????????A???(?????),CTZO1
????????????A-?????(????)???(?????)(??????????…,CTZO3
??????????A(????)???,CTZ54
??????????A-???(????)???,CTZA8
??????????A-???????,CTZ42
??????????A-????????,CTZ41
??????????A-?????(????)???,CTZI2
??????????A-????????,CTZK5
??????????C(????)???,CTZ55
??????????C-???????,CTH26
??????????A???,CTZ88
??????????B???,CTZE9
??????????C???,CTZ87
??????(??)????A???(?????),CTZ51
??????(??)????C???(?????),CTZF0
????????A???(?????),ISZ24
????????B???(?????),CTZF6
????????C???(?????),CTZF7
???????????A???(?????),CTZ50
???????????C???(?????),CTZF2
??????????A(????)???,CTZJ1
??????????A-??????,CTZ30
??????????C(????)???,CTZJ2
??????????C-??????,CTZF3
??????????A-??????(?????),CTZA6
??????????A???(?????),CTZA5
??????????C???(?????),CTZA7
??????????A(????)???,CTZJ4
??????????A(??????)???,CTZK4
??????????A???,CTZ64
??????????A-?????(????)???,CTZJ7
??????????C(????)???,CTZJ5
??????????C???,CTZF4
????????A-??????,CTZ44
????????C-??????,CTZF5
????????A-??????,CTZ92
????????C-??????,CTZ94
??????????A???(????????????),CTZB0
??????????A-?????(????)???(????????????),CTZJ8
??????????A-????????(????????????),CTZJ3
??????????C???(????????????),CTZB1
??????????A-??????(????????????),CTZ65
??????????A-????????(????????????),CTZJ9
??????????C-??????(????????????),CTZF8
??????????A???,ISZ04
??????????B???,CTZ74
??????????C???,CTZE1
???????????A(????)???,CTZ52
???????????A-???(????)???,CTZA9
???????????A-???????,CTZ20
???????????A-????????,CTZ37
???????????A-?????(????)???,CTZI3
???????????B-???????,CTZ76
???????????C(????)???,CTZ53
???????????C-???????,CTH51
???????????C???,CTZ84
?????????????A???(????????????),CTZO4
?????????????A-???-??????(????????????),CTZO5
?????????????C-??????(????????????),CTZO7
?????????????C-??????(????????????),CTZO8
?????????????C???(????????????),CTZO6
?????????????E???(????????????),CTZO9
?????????????E-?????(????)???(????????????),CTZP1
?????????????E-????????(????????????),CTZP0
??????A-??????,CTZ34
??????C-??????,CTZF9
?????(?????),111
??(???)-????(??)(?????)(????????),AEB11
??(???)-????(??)(?????)(????????),AEB25
??(???)-????(????)(?????)(????????),AEB71
??(???)-??????(??)(?????)(????????),AEB10
??(???)-??????(??)(?????)(????????),AEB24
??(???)-??????(????)(?????)(????????),AEB70
??(???)-????????????(??)(?????)(????????),AEB93
??(???)-????????????(????)(?????)(????????)(??…,AEB94
??(???)-????????????(??)(?????)(????????),AEB95
??(???)-????????????(??????)(?????)(????????)(…,AEBB7
??(???)-????????(??)(?????)(????????),AEB08
??(???)-????????(????)(?????)(????????),AEB78
??(???)-????????(??)(?????)(????????),AEB22
??(???)-????????(????)(?????)(????????),AEB69
??(???)-????????(??????)(?????)(????????),AEBC1
??(???)-???????(??)(?????)(????????),AEB28
??(???)-???????(????)(?????)(????????),AEBG4
??(???)-???????(??)(?????)(????????),AEB14
??(???)-?????????(??)(?????)(????????),AEB97
??(???)-?????????(????)(?????)(????????),AEB98
??(???)-?????????(??)(?????)(????????),AEB99
??(???)-?????????(????)(?????)(????????),AEBA0
??(???)-??????(??)(?????)(????????),AEB13
??(???)-??????(????)(?????)(????????),AEB73
??(???)-??????????(??)(?????)(????????),AEBC3
??(???)-??????????(????)(?????)(????????),AEB90
??(???)-??????????(????)(?????)(????????),AEB92
??(???)-??????????(??????)(?????)(????????)(??…,AEBC5
??(???)-????????(????????)(?????)(????????)(??…,AEB38
??(???)-????????(??????????)(?????)(????????)(…,AEB39
??(???)-????????(????????)(?????)(????????)(??…,AEB56
??(???)-????????(??)(?????)(????????),AEB18
??(???)-????????(????)(?????)(????????),AEB34
??(???)-????????(??)(?????)(????????),AEB32
??(???)-????????(????)(?????)(????????),AEB77
??(???)-????????(??????)(?????)(????????),AEBB9
??(???)-????????(??)(?????)(????????),AEH06
??????-????????????????(????)(?????)(????????)…,AEBH9
????????-??????????M????(??)(?????)(????????)(…,AEBG5
??????(ACC)-??(?????),JUP16
??????(ACC)-??(?????),JUP12
???????????(INC)-??(?????),JUP18
???????????(INC)-??(?????),JUP14
??????-??  I Class(?????),JUP20
??????-??(?????),JUP06
??????-??(?????),JUP01
??????-????????L???????(?????),JUP21
??????-????????L???????(?????),JUP22
??????-????????L??????????(?????),JUP27
??????-????????L????????(?????),JUP26
??????-????????L????????(?????),JUP25
??????-????????L??????(?????),JUP31
??????-????????L????????(?????),JUP30
??????-????????L???????(?????),JUP29
??????-????????L??????(?????),JUP28
????????-??(?????),JUP10
????????-??(?????),JUP05
??????-??(?????),JUP19
??????-??(?????),JUP15
?????????-??(?????),JUP17
?????????-??(?????),JUP13
????????-??(?????),JUP09
????????-??(?????),JUP04
??????????-??(?????),JUP07
??????????-??(?????),JUP02
??????????-??(?????),JUP08
??????????-??(?????),JUP03
??????????????A(??)(?????),MAG05
??????????????R(??)(?????),MAG09
????????????A(??)(?????),MAG07
????????????R(??)(?????),MAG12
??????????A?(??)(?????),MAG01
??????????A?(??)(?????),MAG02
????????????A(?????)(?????),SGFA7
????????????A(??)(?????),SGFA6
?????????-A??(?????)(???),CPH01
??????-?????????-A??(?????)(??),CPH06
??????-?????????-A??(?????)(??),CPH07
????????????EUR-A(?????),MLZ10
????????????USD-A(?????),MLZ09
???????????A???(???)(?????),CMH01
?????????(?????),GSZ29
????????(?????),GSZ28
??????,95
?????????0405.HK,HKA01
??????,102
????????-???????????AC-HKD,HSZC4
????????-???????????AC-SGD,HSZE3
????????-???????????AC-USD,HSZC5
????????-???????????AM2-HKD,HSZC6
????????-???????????AM2-SGD,HSZE4
????????-???????????AM2-USD,HSZC7
????????-???????????AM3H-AUD,HSZC8
????????-???????????AM3H-EUR,HSZC9
????????-???????????IC-USD,HSZD1
????????-???????????ID2-USD,HSZE5
????????-???????????IM2-USD,HSZD8
????????-???????????AC-USD,HSZB1
????????-???????????AM2-AUD,HSZB2
????????-???????????AM2-CAD,HSZB3
????????-???????????AM2-EUR,HSZB4
????????-???????????AM2-HKD,HSZB5
????????-???????????AM2-USD,HSZB6
????????-???????????AM3O-AUD,HSZB7
????????-???????????AM3O-CAD,HSZB8
????????-???????????AM3O-EUR,HSZB9
????????-???????????AM3O-GBP,HSZC0
????????-???????????AM3O-SGD,HSZC1
????????-???????????IC-USD,HSZC2
????????-???????????IM2-USD,HSZC3
????????-????AD,HBH01
????????-????IC,HSZ50
????????-????ID,HSZ51
????????-????AC,HSZ26
????????-????AD,HSZ19
????????-????IC,HSZ43
????????-????ID,HSZ44
????????-??????????AD,HSZ23
????????-??????????IC,HSZ45
????????-??????AC,HSZA15
????????-??????ACEUR,HSZA10
????????-??????AD,HSZA11
????????-??????AM2,HSZA12
????????-??????AM3OAUD,HSZD9
????????-??????AM3OEUR,HSZE1
????????-??????IC,HSZA13
????????-??????ID,HSZA14
????????-????????IM2,HSZA16
????????-????AD,HSZ06
????????-????IC,HSZ55
????????-????ID,HSZ57
????????-????????AM2,HSZ91
????????-????????AS,HSZ17
????????-????????IC,HSZ52
????????-????????ID,HSZ71
????????-????????(????)AC,HSZ92
????????-????????(????)AD,HBH03
????????-????????(????)IC,HSZ93
????????-????????(????)ID,HSZ94
????????-????(????)AD,HSZ20
????????-????(????)IC,HSZ46
????????-????(????)ID,HSZ48
????????-?????AD,HSZ21
????????-?????IC,HSZ56
????????-????AD,HSZ11
????????-????IC,HSZ37
????????-????ID,HSZ38
????????-????IC,HSZ74
????????-????AD,HSZ14
????????-????IC,HSZ47
????????-????ID,HSZ69
????????-????????AC,HSZ22
????????-????????IC,HSZ49
????????-??????????AD(?????),HSZ25
????????-??????????IC(?????),HSZ59
????????-??????????AD(?????),HSZ09
????????-??????????IC(?????),HSZ63
????????-??????????ID(?????),HSZ53
????????-?????????AC,HSZ83
????????-?????????AC????,HSZ95
????????-?????????AD,HSZ16
????????-?????????IC,HSZ62
????????-?????????ID,HSZ76
????????-?????AC,HSZ81
????????-?????AC????,HSZ96
????????-?????AD,HSG02
????????-?????IC(??),HSZ40
????????-?????ID,HSZ65
????????-????AC,HSZ79
????????-????AD,HSZ05
????????-????IC(??),HSZ41
????????-????ID,HSZ66
????????-??????AC,HSZE7
????????-??????ACHEUR,HSZE9
????????-??????ACHGBP,HSZF2
????????-??????AD,HSZF1
????????-??????ADHEUR,HSZF3
????????-??????ADHGBP,HSZF4
????????-??????AM2,HSZF6
????????-??????AM2HKD,HSZF5
????????-??????AM3HAUD,HSZE6
????????-??????IC,HSZF0
????????-??????ID,HSZE8
????????-???????AC,HSZ97
????????-???????AD,HSZ98
????????-???????AM2,HSZA1
????????-???????IC,HSZ99
????????-???????ID,HSZA0
????????-????????AC,HSZA5
????????-????????AM2,HSZA6
????????-????????AM3OAUD,HSZA7
????????-????????AM3OCAD,HSZA8
????????-????????AM3OEUR,HSZA9
????????-???????AC,HSZ30
????????-???????AM2,HSZ31
????????-???????AM3HAUD(????),HSZ35
????????-???????AM3HEUR,HSZ77
????????-???????IC,HSZ32
????????-???????ID,HSZ33
????????-?????????IM2,HSZD0
????????-???????AC,HSZ85
????????-???????ACHCAD,HSZA3
????????-???????ACHGBP,HSZA4
????????-???????AM2USD,HSZ88
????????-???????AM3HAUD,HSZ86
????????-???????AM3HEUR,HSZ87
????????-???????IC,HSZ89
????????-???????ID,HSZ90
????????-????AD,HSZ07
????????-????IC,HSZ39
????????-????ID,HSZ64
????????-????????????AC,HSZD6
????????-????????????AM2,HSZD2
????????-????????????AM3OAUD,HSZD3
????????-????????????AM3OEUR,HSZD4
????????-????????????AM3OGBP,HSZD5
????????-????????????IC,HSZD7
????????-????????AD,HSZ24
????????-????????IC,HSZ54
????????-????????AC,HSZ27
????????-????????AM2,HSZ28
????????-????????AM3HAUD(????),HSZ36
????????-????????AM3HEUR,HSZ78
????????-????????IC,HSZ34
????????-????????ID,HSG07
????????-????????IM2,HSZA2
????????-????????PD,HSG01
????????-????????ZC,HSZE2
????,132
??????????(??),LIC33
??????????(??),LIC32
????????(??),LIC02
????????(??),LIC16
??????????(??),LIC40
??????????(??),LIC03
??????????(????),LIC39
??????????(??),LIC17
??????????(????),LIC38
????????(??),LIC01
????????(??),LIC15
????????(??),LIC35
????????(??),LIC34
?????????(??),LIC10
?????????(??),LIC24
????????(??),LIC07
????????(??),LIC21
??????????(??),LIC05
??????????(??),LIC19
????????(??),LIC28
????????(??),LIC27
???????????(??),LIC12
???????????(??),LIC26
???????????(??),LIC06
???????????(??),LIC20
????????(??),LIC09
????????(??),LIC23
????????(??),LIC04
????????(??),LIC18
????,113
????(??)?????????(?????),SBZD9
????(??)??????????(?????),SBZE0
????(??)??????(?????),SBZD7
????(???)??????(?????),SBZ37
????(???)???????(?????),SBZ29
????(???)??????(?????),SBZ22
????(???)????????(?????),SBZ07
????(???)??????(?????),SBZ02
??(??)????????(?????),SBZ80
??(???)???????(??),SBH01
??(???)???????(??)I-A1-??,SBZB4
??(???)????????(??),SBZ30
??(???)????????(??)(???),SBZB0
??(???)????????(??)I-A1-??,SBZB5
??(???)??????(??),SBZ61
??(???)???????(??),SBZ34
??(???)??????(??),SBZ36
??(???)?????????(??)(?????),SBZ68
??(???)??????????(??),SBZD0
??(???)??????????(??)(????),SBZD3
??(???)??????????(??)(????)K-1,SBZD4
??(???)??????????(??)I-A1-??,SBZD2
??(???)??????????(??)K-1,SBZD1
??(???)??????????(??)(?????),SBZB7
??(???)????????????(??),SBZ90
??(???)????????????(??)I-A1-??,SBZC6
??(???)???????(??)(?????),SBZD6
??(???)???????(??)(????)(?????),SBZD5
??(???)??????????(?????),SBZ64
??(???)??????????(?????),SBZ65
??(???)????????(?????),SBZD8
??(???)????????(??)(?????),SBZB3
??(???)?????????(??)(???),SBZ96
??(???)?????????(??),SBZ95
??(???)?????????(??)I-A1-??,SBZA1
??(???)????????(??)(?????),SBZC4
??(???)??????(??),SBZ38
??(???)???????(??),SBZ75
??(???)??????????(?????),SBZ39
??(???)?????????(??)(???),SBZ79
??(???)?????????(??),SBZ63
??(???)?????????(??)I-A1-??,SBZ98
??(???)????,SBZ18
??(???)????(????)(?????),SBZC0
??(???)????(??)INSTITUTIONAL-??,SBZB8
??(???)????K-1,SBZ73
??(???)????????(??),SBZ28
??(???)????????(??)I-A1-??,SBZA6
??(???)????????(??),SBZ62
??(???)????????(??),SBZ66
??(???)????????(??)-I-A1-??,SBZ88
??(???)?????????(??),SBZB1
??(???)?????????(??)(???),SBZB2
??(???)?????????(??)I-A1-??,SBZB6
??(???)?????????(??)I-A3-??,SBZC7
??(???)????,SBZ19
??(???)????-???(??)(???),SBZA9
??(???)????-???(??)(??),SBZ52
??(???)????-???(??)(?????),SBZ51
??(???)????-???(??),SBZ50
??(???)????-???(??)(?????),SBZ49
??(???)????-?????(??),SBZ48
??(???)????-?????(??)(???),SBZC8
??(???)????-?????(??)(?????),SBZ47
??(???)????-???(??),SBZ56
??(???)????-???(??)(?????),SBZ55
??(???)????-???(??),SBZ54
??(???)????-???(??)(?????),SBZ53
??(???)??????????(?????),SBZ83
??(???)??????????(???)(?????),SBZ85
??(???)????????(??)(???),SBZ67
??(???)????????(??),SBZ60
??(???)????????(??)I-A1-??,SBZA0
??(???)????????????(??)(???)(?????),SBZC9
??(???)????????????(??)(?????),SBZC3
??(???)?????????(??)(????)(???),SBZC2
??(???)?????????(??)(???),SBZ76
??(???)?????????(??),SBZ42
??(???)?????????(??)(????)(???),SBZ97
??(???)?????????(??)(????),SBZA5
??(???)?????????(??)(????)I-A2-??,SBZC5
??(???)?????????(??)(????)(???),SBZB9
??(???)?????????(??)(????)(???),SBZA4
??(???)?????????(??)I-A1-??,SBZ99
??(???)?????????(??)-K-1,SBZ84
??(???)?????????(??)(?????),SBZC1
??(???)????,SBZ20
??(???)????K-1,SBZ87
??(???)????????(?????),SBZ43
??(???)????????(??),SBZ44
??(???)?????????(??)(?????),SBZ69
??(???)????,SBZ45
??(???)????K-1,SBZ86
????,199
??UBAM??????????AC,UBP16
??UBAM??????????IC,UBP17
??UBAM????????????AHC,UBP18
??UBAM????????????IHC,UBP19
??UBAM????????????AHC,UBP20
??UBAM????????????IHC,UBP21
??UBAM??????????????APC,UBP03
??UBAM??????????????APD,UBP08
??UBAM??????????????IC,UBP09
??UBAM????????????AC,UBP26
??UBAM????????????AD,UBP27
??UBAM????????????ADm,UBP33
??UBAM????????????RC,UBP30
??UBAM????????????RD,UBP31
??UBAM????????????RDm,UBP34
??UBAM????????????AHC,UBP28
??UBAM????????????AHD,UBP29
??UBAM????????????RHC,UBP32
??UBAM??????????????AC(????????????),UBP02
??UBAM??????????????AD(????????????),UBP05
??UBAM??????????????IC(????????????),UBP06
??UBAM??????????????RC(????????????),UBP07
??UBAM????????????????AC(????????????),UBP35
??UBAM????????????????AD(????????????),UBP36
??UBAM????????????????ADm(????????????),UBP45
??UBAM????????????????IC(????????????),UBP39
??UBAM????????????????ID(????????????),UBP40
??UBAM????????????????IDm(????????????),UBP46
??UBAM????????????????RC(????????????),UBP43
??UBAM????????????????RD(????????????),UBP44
??UBAM??????????????????AHC(????????????),UBP37
??UBAM??????????????????AHD(????????????),UBP38
??UBAM??????????????????IHC(????????????),UBP41
??UBAM??????????????????IHD(????????????),UBP42
??UBAM????????AC,UBP11
??UBAM????????IC,UBP13
??UBAM??????????AHC,UBP14
??UBAM??????????IHC,UBP15
??UBAM????????AC,UBP10
??UBAM????????IC,UBP12
????,144
?????????????A(??),MAR04
?????????????I(??),MAR05
?????????????Q(??),MAR35
?????????????A(??),MAR18
?????????????I(??),MAR19
?????????????Q(??),MAR33
????????????A(??),MAR11
????????????Ad(??),MAR12
????????????I(??),MAR13
????????????Q(??),MAR34
?????????????A(??),MAR23
?????????????I(??),MAR22
?????????????Q(??),MAR32
?????????????A(??),MAR15
?????????????I(??),MAR14
