Name,Ticker
歐義銳榮靈活策略入息基金D2(月配息)(基金之配息來源可能為本金),SAN44
歐義銳榮靈活策略入息基金D4(月配息)(基金之配息來源可能為本金),SAN45
歐義銳榮靈活策略入息基金R(基金之配息來源可能為本金),SAN52
歐義銳榮靈活策略入息基金R2(基金之配息來源可能為本金),SAN41
歐義銳榮靈活策略入息基金R4(基金之配息來源可能為本金),SAN42
歐義銳榮靈活策略入息基金RL(基金之配息來源可能為本金),SAN36
歐義銳榮靈活策略入息基金RU2(基金之配息來源可能為本金),SAN40
野村投信,134
NN(L)大中華股票基金X股美元,ANZ57
NN(L)大中華股票基金Y股美元,ANZA6
NN(L)日本股票基金X股日圓,ANZ35
NN(L)日本股票基金X股美元,ANZ81
NN(L)日本股票基金X股對沖級別美元,ANZI2
NN(L)日本股票基金Y股對沖級別美元,ANZI3
NN(L)永續智慧經濟基金X股美元,ANZ92
NN(L)永續智慧經濟基金X股歐元,ANZ93
NN(L)全球機會股票基金X股美元,ANZ88
NN(L)全球機會股票基金X股歐元,ANZ87
NN(L)投資級公司債基金X股美元(月配息),ANZ91
NN(L)投資級公司債基金X股美元,ANZ84
NN(L)投資級公司債基金X股對沖級別南非幣(月配息),ANZN0
NN(L)投資級公司債基金X股對沖級別澳幣(月配息),ANZC8
NN(L)投資級公司債基金Y股美元(月配息),ANZB3
NN(L)投資級公司債基金Y股美元,ANZB2
NN(L)投資級公司債基金Y股對沖級別南非幣(月配息),ANZN1
NN(L)投資級公司債基金Y股對沖級別澳幣(月配息),ANZI0
NN(L)亞洲收益基金X股美元(月配息),ANZD10
NN(L)亞洲收益基金X股美元,ANZ53
NN(L)亞洲收益基金X股對沖級別澳幣(月配息),ANZD11
NN(L)亞洲收益基金Y股美元(月配息),ANZJ1
NN(L)亞洲債券基金X股美元(月配息),ANZ95
NN(L)亞洲債券基金X股美元,ANZ94
NN(L)亞洲債券基金X股對沖級別南非幣(月配息),ANZH7
NN(L)亞洲債券基金X股對沖級別澳幣(月配息),ANZC7
NN(L)亞洲債券基金Y股美元(月配息),ANZB1
NN(L)亞洲債券基金Y股美元,ANZB0
NN(L)亞洲債券基金Y股對沖級別南非幣(月配息),ANZH8
NN(L)亞洲債券基金Y股對沖級別澳幣(月配息),ANZH9
NN(L)美國高股息基金X股美元(月配息),ANZD12
NN(L)美國高股息基金X股美元,ANZ85
NN(L)美國高股息基金X股對沖級別南非幣(月配息),ANZD14
NN(L)美國高股息基金X股對沖級別歐元,ANZ86
NN(L)美國高股息基金X股對沖級別澳幣(月配息),ANZD13
NN(L)美國高股息基金Y股美元(月配息),ANZG6
NN(L)美國高股息基金Y股美元,ANZD2
NN(L)美國高股息基金Y股對沖級別南非幣(月配息),ANZG8
NN(L)美國高股息基金Y股對沖級別澳幣(月配息),ANZG7
NN(L)食品飲料基金X股美元(月配息),ANZJ9
NN(L)食品飲料基金X股美元,ANZ82
NN(L)食品飲料基金X股對沖級別澳幣(月配息),ANZK0
NN(L)食品飲料基金X股歐元,ANZ83
NN(L)食品飲料基金Y股美元,ANZD3
NN(L)氣候與環境永續基金X股美元,ANZ61
NN(L)氣候與環境永續基金X股歐元,ANZ65
NN(L)氣候與環境永續基金Y股美元,ANZA8
NN(L)能源基金X股美元,ANZ70
NN(L)能源基金X股歐元,ANZ74
NN(L)能源基金Y股美元,ANZA4
NN(L)新興市場債券基金X股美元(月配息),ANZA2
NN(L)新興市場債券基金X股美元,ANZA0
NN(L)新興市場債券基金X股美元(年配息),ANZA3
NN(L)新興市場債券基金X股對沖級別南非幣(月配息),ANZH1
NN(L)新興市場債券基金X股對沖級別歐元,ANZA1
NN(L)新興市場債券基金X股對沖級別澳幣(月配息),ANZC6
NN(L)新興市場債券基金Y股美元(月配息),ANZB6
NN(L)新興市場債券基金Y股美元,ANZB4
NN(L)新興市場債券基金Y股對沖級別南非幣(月配息),ANZH2
NN(L)新興市場債券基金Y股對沖級別歐元,ANZB5
NN(L)新興市場債券基金Y股對沖級別澳幣(月配息),ANZD0
NN(L)新興市場增強股票基金X股美元,ANZ66
NN(L)新興市場增強股票基金Y股美元,ANZA7
NN(L)新興高股息基金X股美元(月配息),ANZL1
NN(L)新興高股息基金X股美元,ANZJ7
NN(L)新興高股息基金Y股美元(月配息),ANZL2
NN(L)新興高股息基金Y股美元,ANZL0
NN(L)旗艦多元資產基金X股對沖級別美元(月配息),ANZI7
NN(L)旗艦多元資產基金X股對沖級別美元,ANZI8
NN(L)旗艦多元資產基金X股對沖級別澳幣(月配息),ANZI6
NN(L)旗艦多元資產基金X股歐元,ANZI5
NN(L)旗艦多元資產基金Y股對沖級別美元(月配息),ANZJ0
NN(L)旗艦多元資產基金Y股對沖級別澳幣(月配息),ANZI9
NN(L)旗艦收益債券基金X股對沖級別南非幣(月配息),ANZN6
NN(L)旗艦收益債券基金X股對沖級別美元(月配息),ANZN5
NN(L)旗艦收益債券基金X股對沖級別美元,ANZN7
NN(L)旗艦收益債券基金X股對沖級別澳幣(月配息),ANZN4
NN(L)旗艦收益債券基金Y股對沖級別南非幣(月配息),ANZO0
NN(L)旗艦收益債券基金Y股對沖級別美元(月配息),ANZN9
NN(L)旗艦收益債券基金Y股對沖級別美元,ANZO1
NN(L)旗艦收益債券基金Y股對沖級別澳幣(月配息),ANZN8
NN(L)銀行及保險基金X股美元,ANZ39
NN(L)銀行及保險基金X股歐元,ANZ76
NN(L)歐元高股息基金X股對沖級別美元(月配息),ANZG0
NN(L)歐元高股息基金X股對沖級別澳幣(月配息),ANZD6
NN(L)歐元高股息基金X股歐元(月配息),ANZD7
NN(L)歐元高股息基金X股歐元,ANZ42
NN(L)歐元高股息基金Y股對沖級別美元(月配息),ANZG1
NN(L)歐元高股息基金Y股對沖級別澳幣(月配息),ANZG2
NN(L)歐元高股息基金Y股歐元(月配息),ANZG3
NN(L)歐洲股票基金X股歐元,ANZ34
NN(L)歐洲新興市場股票基金X股美元,ANZ96
NN(L)歐洲新興市場股票基金X股歐元,ANZ38
NN(L)環球高收益基金X股美元(月配息),ANZ89
NN(L)環球高收益基金X股美元,ANZ90
NN(L)環球高收益基金X股對沖級別南非幣(月配息),ANZN2
NN(L)環球高收益基金X股對沖級別美元(月配息),ANZH5
NN(L)環球高收益基金X股對沖級別歐元(月配息),ANZ79
NN(L)環球高收益基金X股對沖級別歐元,ANZ43
NN(L)環球高收益基金X股對沖級別澳幣(月配息),ANZC9
NN(L)環球高收益基金Y股美元(月配息),ANZB8
NN(L)環球高收益基金Y股對沖級別南非幣(月配息),ANZN3
NN(L)環球高收益基金Y股對沖級別美元(月配息),ANZH6
NN(L)環球高收益基金Y股對沖級別澳幣(月配息),ANZD1
NN(L)環球高股息基金X股美元(月配息),ANZD8
NN(L)環球高股息基金X股美元,ANZ75
NN(L)環球高股息基金X股對沖級別澳幣(月配息),ANZD9
NN(L)環球高股息基金X股歐元,ANZ44
NN(L)環球高股息基金Y股美元(月配息),ANZG4
NN(L)環球高股息基金Y股對沖級別澳幣(月配息),ANZG5
NN(L)邊境市場債券基金X股美元(月配息),ANZL5
NN(L)邊境市場債券基金X股美元,ANZL7
NN(L)邊境市場債券基金X股對沖級別南非幣(月配息),ANZL6
NN(L)邊境市場債券基金X股對沖級別歐元,ANZL3
NN(L)邊境市場債券基金X股對沖級別澳幣(月配息),ANZL4
NN(L)邊境市場債券基金Y股美元(月配息),ANZL9
NN(L)邊境市場債券基金Y股美元,ANZL11
NN(L)邊境市場債券基金Y股對沖級別南非幣(月配息),ANZL10
NN(L)邊境市場債券基金Y股對沖級別澳幣(月配息),ANZL8
晉達目標回報債券基金 I 累積股份(美元),GSFC3
晉達目標回報債券基金C(美元),GSF08
晉達投資評級公司債券基金 I 累積股份(基金之配息來源可能為本金)(美元),GSFC7
晉達投資評級公司債券基金C2(南非幣避險IRD月配)(基金之配息來源可能為本金)(南非幣),GSF65
晉達投資評級公司債券基金C2(基金之配息來源可能為本金)(美元),GSF11
晉達投資評級公司債券基金C2(歐元避險)(基金之配息來源可能為本金)(歐元),GSF23
晉達投資評級公司債券基金C2(澳幣避險IRD月配)(基金之配息來源可能為本金)(澳幣),GSF64
晉達亞洲股票基金 I 累積股份(美元),GSFA8
晉達亞洲股票基金A累積股份(美元),GSFF6
晉達亞洲股票基金C(美元),GSF22
晉達拉丁美洲小型公司基金C累積股份(美元),GSFB3
晉達拉丁美洲小型公司基金I累積股份(美元),GSFB2
晉達拉丁美洲公司債券基金C2(已撤銷核備),GSF32
晉達美元貨幣基金 I 累積股份(美元),GSFF5
晉達美元貨幣基金A(美元),GSF14
晉達美元貨幣基金C(美元),GSF92
晉達美國股票基金 I 收益股份(美元),GSFC2
晉達美國股票基金C(美元),GSF01
晉達英國ALPHA基金 I 累積股份(美元),GSFF4
晉達英國Alpha基金C(英鎊),GSF19
晉達英鎊貨幣基金A(英鎊),GSF21
晉達新興市場公司債券基金 A 收益-2 股份 (月配),GSFC1
晉達新興市場公司債券基金 A 累積股份,GSFC0
晉達新興市場公司債券基金 I 累積股份,GSFB8
晉達新興市場公司債券基金 IX 收益-2 股份,GSFB9
晉達新興市場公司債券基金C2,GSF63
晉達新興市場公司債券基金C2(南非幣避險IRD月配),GSF79
晉達新興市場公司債券基金C2(澳幣避險IRD月配),GSF78
晉達新興市場公司債券基金C累積股份,GSF77
晉達新興市場公司債券基金I累積股份,GSFA7
晉達新興市場多重收益基金A累積股份(基金之配息來源可能為本金)(美元),GSFB0
晉達新興市場多重收益基金C2(月配)(基金之配息來源可能為本金)(美元),GSF89
晉達新興市場多重收益基金C累積股份(基金之配息來源可能為本金)(美元),GSF91
晉達新興市場股票基金 I 累積股份(美元),GSFB6
晉達新興市場股票基金 I 累積股份(歐元),GSFB7
晉達新興市場股票基金C累積股份(美元),GSF33
晉達新興市場當地貨幣債券基金 I 收益-2 股份(基金之配息來源可能為本金)(美元),GSFD9
晉達新興市場當地貨幣債券基金 I 累積股份(基金之配息來源可能為本金)(美元),GSFA6
晉達新興市場當地貨幣債券基金 I 累積股份(基金之配息來源可能為本金)(歐元),GSFD8
晉達新興市場當地貨幣債券基金A累積股份(基金之配息來源可能為本金)(美元),GSFF9
晉達新興市場當地貨幣債券基金C2(基金之配息來源可能為本金)(美元),GSF27
晉達新興市場當地貨幣債券基金C累積股份(基金之配息來源可能為本金)(美元),GSF50
晉達歐洲股票基金 A 累積股份(歐元),GSFD3
晉達歐洲股票基金 I 累積股份 (美元避險)(美元),GSFD5
晉達歐洲股票基金 I 累積股份(美元),GSFD4
晉達歐洲股票基金 I 累積股份(歐元),GSFD2
晉達歐洲股票基金A累積股份(美元避險)(美元),GSFB1
晉達歐洲股票基金C(美元)(美元),GSF02
晉達歐洲股票基金C累積股份(美元避險)(美元),GSF80
晉達歐洲股票基金C累積股份(歐元)(歐元),GSF94
晉達歐洲高收益債券基金 I 收益-2 股份 (美元避險)),GSFD6
晉達歐洲高收益債券基金 I 累積股份 (美元避險)),GSFD7
晉達歐洲高收益債券基金C2,GSF13
晉達歐洲高收益債券基金C2(美元),GSF39
晉達歐洲高收益債券基金C2(美元避險),GSF40
晉達歐洲高收益債券基金C2(澳幣避險IRD月配),GSF66
晉達歐洲高收益債券基金C3(南非幣避險IRD月配),GSF67
晉達環球天然資源基金 I 累積股份(美元),GSFE1
晉達環球天然資源基金 I 累積股份(英鎊),GSFC4
晉達環球天然資源基金A累積股份(美元),GSFF7
晉達環球天然資源基金C(美元),GSF26
晉達環球多元收益基金 I累積股份(基金之配息來源可能為本金)(美元),GSFE6
晉達環球多元收益基金C2(月配)(基金之配息來源可能為本金)(美元),GSFA1
晉達環球多元收益基金C3(月配)(基金之配息來源可能為本金)(美元),GSFA5
晉達環球多元收益基金C3(南非幣避險IRD月配)(基金之配息來源可能為本金)(南非幣),GSFA4
晉達環球多元收益基金C累積股份(基金之配息來源可能為本金)(美元),GSFA3
晉達環球股票入息基金 A 收益-2 股份(月配)(基金之配息來源可能為本金)(美元),GSFF3
晉達環球股票入息基金 A 收益股份(基金之配息來源可能為本金)(美元),GSFE9
晉達環球股票入息基金 A 累積股份(基金之配息來源可能為本金)(美元),GSFF2
晉達環球股票入息基金 I 收益股份(基金之配息來源可能為本金)(美元),GSFF0
晉達環球股票入息基金 I 累積股份(基金之配息來源可能為本金)(美元),GSFF1
晉達環球股票入息基金C2(月配)(基金之配息來源可能為本金)(美元),GSF95
晉達環球股票入息基金C3(月配)(基金之配息來源可能為本金)(美元),GSF98
晉達環球股票入息基金C3(美元避險月配)(基金之配息來源可能為本金)(美元),GSF99
晉達環球股票入息基金C收益-2 股份(澳幣避險IRD月配)(基金之配息來源可能為本金)(澳幣…,GSFB4
晉達環球股票入息基金C收益-2股份(南非幣避險IRD月配)(基金之配息來源可能為本金)(南非…,GSFB5
晉達環球股票入息基金C累積股份(美元避險)(基金之配息來源可能為本金)(美元),GSF97
晉達環球股票入息基金C累積股份(基金之配息來源可能為本金)(美元),GSFA0
晉達環球特許品牌基金 A 累積股份(美元避險)(基金之配息來源可能為本金)(美元),GSFE0
晉達環球特許品牌基金 I 收益股份(基金之配息來源可能為本金)(美元),GSFE4
晉達環球特許品牌基金 I 累積股份(美元避險)(基金之配息來源可能為本金)(美元),GSFE2
晉達環球特許品牌基金 I 累積股份(基金之配息來源可能為本金)(美元),GSFE3
晉達環球特許品牌基金C(基金之配息來源可能為本金)(美元),GSF34
晉達環球特許品牌基金C2(月配)(基金之配息來源可能為本金)(美元),GSF74
晉達環球特許品牌基金C2(南非幣避險IRD月配)(基金之配息來源可能為本金)(南非幣),GSF73
晉達環球特許品牌基金C2(澳幣避險IRD月配)(基金之配息來源可能為本金)(澳幣),GSF72
晉達環球特許品牌基金C累積股份(美元避險)(基金之配息來源可能為本金)(美元),GSF90
晉達環球特許品牌基金C累積股份(基金之配息來源可能為本金)(美元),GSF58
晉達環球能源基金 I 收益股份(美元),GSFC9
晉達環球能源基金 I 累積股份(美元),GSFD0
晉達環球能源基金 I 累積股份(歐元),GSFD1
晉達環球能源基金C(美元),GSF05
晉達環球動力基金 I 收益股份(美元),GSFC6
晉達環球動力基金 I 累積股份(美元),GSFC5
晉達環球動力基金A累積股份(美元),GSFF8
晉達環球動力基金C(美元),GSF18
晉達環球策略股票基金 A 累積股份(美元),GSFE8
晉達環球策略股票基金 I 收益股份(美元),GSFE7
晉達環球策略股票基金A(美元),GSF76
晉達環球策略股票基金C(美元),GSF06
